date,cost,cost_electricity,cost_degradation,cost_baseline,saving_electricity,saving_net,s_final,year,month
2023-07-26,0.9188860355359441,0.8415145835359441,0.07737145200000001,0.964988824675544,0.12347424113959993,0.046102789139599976,1.0,2023,7
2023-07-27,0.856632937458749,0.756632937458749,0.1,0.917358633625249,0.1607256961665,0.06072569616650003,1.0,2023,7
2023-07-28,0.9133256105814258,0.8276892485814258,0.08563636200000001,0.947830737719726,0.12014148913830025,0.03450512713830023,1.0,2023,7
2023-07-29,0.5083162863040698,0.4275121823040698,0.080804104,0.7411352623894697,0.3136230800853999,0.23281897608539992,1.0,2023,7
2023-07-30,-0.6485287347820763,-0.8331441187820763,0.18461538400000002,0.15564291766222313,0.9887870364442994,0.8041716524442994,6.991479,2023,7
2023-07-31,0.19789316122392625,0.13241682722392625,0.065476334,0.740354041531126,0.6079372143071998,0.5424608803071997,1.0,2023,7
2023-08-01,0.6756953721709118,0.5795752261709118,0.096120146,0.7724557622648117,0.19288053609389988,0.09676039009389992,1.0,2023,8
2023-08-02,0.49602278595433313,0.42976855195433317,0.066254234,0.5764302768449332,0.14666172489060003,0.08040749089060006,1.0,2023,8
2023-08-03,0.21231926192509895,0.047848421925098944,0.16447084,0.5344969173234988,0.4866484953983998,0.3221776553983998,1.0,2023,8
2023-08-04,0.8989367114724864,0.8417541174724864,0.05718259400000001,0.9424801959412861,0.10072607846879966,0.04354348446879963,1.0,2023,8
2023-08-05,0.7754695898343567,0.7312285718343566,0.044241018,0.8114059897279565,0.08017741789359989,0.03593639989359987,1.0,2023,8
2023-08-06,0.09012871434800163,0.003182706348001621,0.086946008,0.26010003784810143,0.2569173315000998,0.1699713235000998,1.0,2023,8
2023-08-07,-0.1142767411015777,-0.3527534167015777,0.23847667560000002,0.663912785442022,1.0166662021435997,0.7781895265435997,5.5274991,2023,8
2023-08-08,-0.1527518066205681,-0.25275180662056806,0.1,0.8176710882103313,1.0704228948308994,0.9704228948308994,1.0,2023,8
2023-08-09,0.5435018045414386,0.40226680694143857,0.14123499760000002,0.8858055486334385,0.48353874169199995,0.34230374409199993,1.0,2023,8
2023-08-10,0.5879501932997201,0.47523975729972007,0.11271043600000001,0.8648223084005201,0.38958255110080003,0.2768721151008,1.0,2023,8
2023-08-11,0.6064923637353489,0.49473908773534886,0.11175327600000001,0.9117191643923487,0.4169800766569998,0.3052268006569998,1.0,2023,8
2023-08-12,0.5254358079829514,0.44463170398295143,0.080804104,0.8027153565392513,0.35808365255629987,0.2772795485562999,1.0,2023,8
2023-08-13,0.29641667537068733,0.22662212937068732,0.069794546,0.5776699933452873,0.3510478639746,0.2812533179746,1.0,2023,8
2023-08-14,0.8319376280488805,0.7267849260488805,0.105152702,0.9275173434914804,0.20073241744259995,0.09557971544259991,1.0,2023,8
2023-08-15,0.6141376822698934,0.5223940742698934,0.091743608,0.8694587548224934,0.3470646805526,0.25532107255259995,1.0,2023,8
2023-08-16,0.966126947579635,0.8710524515796351,0.095074496,1.0687249709224351,0.19767251934280006,0.1025980233428001,1.0,2023,8
2023-08-17,0.9882671955447697,0.9108957435447698,0.077371452,1.0395784949838698,0.12868275143910002,0.051311299439100067,1.0,2023,8
2023-08-18,0.9515921485367633,0.8581414325367633,0.093450716,1.0029028754362634,0.1447614428995001,0.051310726899500114,1.0,2023,8
2023-08-19,0.47835626928162533,0.3705378238816253,0.1078184454,0.7869320902070254,0.41639426632540005,0.30857582092540004,1.0,2023,8
2023-08-20,0.5263401033342344,0.4485534873342344,0.077786616,0.8376479425750343,0.3890944552407999,0.31130783924079986,1.0,2023,8
2023-08-21,1.0963482459409797,1.0118976399409796,0.084450606,1.22600761051878,0.21410997057780046,0.12965936457780036,1.0,2023,8
2023-08-22,1.0914576252515773,1.0059613692515772,0.085496256,1.239426394865877,0.23346502561429983,0.14796876961429972,1.0,2023,8
2023-08-23,1.1965676976012634,1.0841957340012633,0.11237196360000001,1.5517712248596633,0.4675754908584,0.3552035272584,1.0,2023,8
2023-08-24,1.2404764931170185,1.1404764931170184,0.1,1.5043293264624185,0.3638528333454001,0.2638528333454,1.0,2023,8
2023-08-25,1.0818670197681293,0.9972763057681293,0.08459071400000001,1.1418050939735294,0.14452878820540005,0.059938074205400094,1.0,2023,8
2023-08-26,0.9559439959598266,0.8861243779598266,0.069819618,1.0329637920629262,0.14683941410309964,0.07701979610309961,1.0,2023,8
2023-08-27,0.7782723014653949,0.7004856854653949,0.077786616,0.920614853295895,0.22012916783050007,0.14234255183050004,1.0,2023,8
2023-08-28,0.9912669979021933,0.8879275899021933,0.10333940800000001,1.1026713697627937,0.21474377986060034,0.11140437186060037,1.0,2023,8
2023-08-29,1.0384966190752358,0.9506413850752359,0.08785523399999999,1.138968217578936,0.18832683250370008,0.10047159850370013,1.0,2023,8
2023-08-30,1.0370294893224474,0.9491742533224474,0.08785523599999999,1.1016607130396474,0.15248645971719998,0.06463122371719998,1.0,2023,8
2023-08-31,1.000113021640379,0.9229141236403791,0.077198898,1.0491832965213794,0.12626917288100037,0.04907027488100035,1.0,2023,8
2023-09-01,1.006506969446376,0.921010713446376,0.085496256,1.0623533373044765,0.14134262385810048,0.05584636785810049,1.0,2023,9
2023-09-02,0.8700105350629551,0.7785242850629551,0.09148624999999999,0.9925333942350553,0.21400910917210014,0.12252285917210015,1.0,2023,9
2023-09-03,0.4476744425924133,0.36988782659241326,0.077786616,0.7483624791622133,0.37847465256980006,0.30068803656980003,1.0,2023,9
2023-09-04,0.9136308572009385,0.8201476952009386,0.093483162,1.055680916679538,0.23553322147859945,0.1420500594785995,1.0,2023,9
2023-09-05,0.8869075952706158,0.7869075952706158,0.1,1.0303363147918159,0.24342871952120004,0.14342871952120007,1.0,2023,9
2023-09-06,0.8962135235933626,0.8027303615933626,0.093483162,1.0601757960899627,0.25744543449660007,0.16396227249660011,1.0,2023,9
2023-09-07,0.9146348513737828,0.8211516893737828,0.093483162,1.0362698326495825,0.2151181432757997,0.12163498127579975,1.0,2023,9
2023-09-08,0.894669484275184,0.800140672275184,0.094528812,1.1022484338512846,0.30210776157610053,0.20757894957610057,1.0,2023,9
2023-09-09,0.5947325982157295,0.49230610681572956,0.1024264914,0.95116311214903,0.4588570053333005,0.3564305139333005,1.0,2023,9
2023-09-10,0.39467093538794984,0.3077131293879498,0.08695780600000001,0.7611022827470498,0.4533891533591,0.3664313473591,1.0,2023,9
2023-09-11,1.0003160033231375,0.9003160033231375,0.1,1.4354765078894376,0.5351605045663,0.43516050456630007,1.0,2023,9
2023-09-12,1.0229249403288139,0.9085501663288138,0.11437477400000001,1.2500036075067142,0.34145344117790044,0.22707866717790037,1.0,2023,9
2023-09-13,0.9457858333812408,0.8457858333812408,0.1,1.0649068974154412,0.2191210640342004,0.11912106403420042,1.0,2023,9
2023-09-14,0.9089878177280429,0.808987817728043,0.1,1.1154118305370428,0.3064240128089999,0.2064240128089999,1.0,2023,9
2023-09-15,0.8452129784903538,0.7444567240903538,0.1007562544,0.9774019886486539,0.2329452645583001,0.1321890101583001,1.0,2023,9
2023-09-16,0.6754148169690024,0.5708011623690024,0.1046136546,0.9391832848547025,0.3683821224857001,0.2637684678857001,1.0,2023,9
2023-09-17,0.4224087025053041,0.3369574285053041,0.08545127400000001,0.7520487586776038,0.4150913301722997,0.3296400561722997,1.0,2023,9
2023-09-18,0.45104905365470327,0.32367813365470327,0.12737092,0.8054227277139032,0.48174459405919995,0.35437367405919995,1.0,2023,9
2023-09-19,0.09927044968113649,-0.02027358231886353,0.11954403200000002,0.46457979889773643,0.48485338121659993,0.36530934921659997,1.0,2023,9
2023-09-20,0.09428858442034158,-0.015518661579658435,0.10980724600000001,0.4977016496961416,0.5132203112758,0.4034130652758,1.0,2023,9
2023-09-21,0.3526817262718616,0.1721131862718616,0.18056854000000003,0.9814152481122614,0.8093020618403999,0.6287335218403998,1.0,2023,9
2023-09-22,0.8219143928425356,0.7177999658425356,0.10411442700000001,0.9584151212609353,0.24061515541839973,0.13650072841839966,1.0,2023,9
2023-09-23,0.8740304828123391,0.7803777168123391,0.093652766,1.0556538439807395,0.27527612716840033,0.1816233611684004,1.0,2023,9
2023-09-24,0.23356640667376347,0.16495098067376346,0.06861542600000001,0.5131208351966634,0.34816985452289995,0.2795544285228999,1.0,2023,9
2023-09-25,0.19259216163162038,0.012023621631620351,0.18056854000000003,1.12467903054342,1.1126554089117997,0.9320868689117996,1.0,2023,9
2023-09-26,1.0115979878574737,0.9292165618574737,0.082381426,1.1647106083319738,0.23549404647450012,0.15311262047450014,1.0,2023,9
2023-09-27,0.9822868487915566,0.9013787707915566,0.08090807800000001,1.0859665461697567,0.18458777537820015,0.10367969737820015,1.0,2023,9
2023-09-28,0.5666376970198426,0.38606915701984257,0.18056854000000003,1.0257551486897427,0.6396859916699001,0.45911745166990015,1.0,2023,9
2023-09-29,0.5785677959989944,0.41262213199899445,0.165945664,0.9721981438146944,0.5595760118156999,0.39363034781569994,1.0,2023,9
2023-09-30,0.5114327118530655,0.4068190572530655,0.1046136546,0.9333931138526653,0.5265740565995998,0.42196040199959983,1.0,2023,9
2023-10-01,0.2800147143721241,0.1904508955721241,0.0895638188,0.6241614412806241,0.4337105457085,0.3441467269085,1.0,2023,10
2023-10-02,0.9876907588700015,0.8952827448700015,0.09240801399999998,1.1506224581666014,0.2553397132965999,0.1629316992965999,1.0,2023,10
2023-10-03,0.1881051316019269,0.061945779601926904,0.126159352,0.4105804974863269,0.34863471788440004,0.2224753658844,1.0,2023,10
2023-10-04,0.35114804297130175,0.18161192097130174,0.169536122,0.7535038731264017,0.5718919521550999,0.4023558301550999,1.0,2023,10
2023-10-05,0.7917084499295076,0.6887524969295076,0.102955953,0.9687388613780081,0.27998636444850056,0.1770304114485005,1.0,2023,10
2023-10-06,0.49542979290222955,0.36943046090222953,0.125999332,0.7521840990385295,0.3827536381362999,0.2567543061362999,1.0,2023,10
2023-10-07,0.21433925954296432,0.0704462995429643,0.14389296000000001,0.5872565744377641,0.5168102748947998,0.37291731489479985,1.0,2023,10
2023-10-08,0.7561422055938222,0.6548137195938222,0.101328486,0.8938195851678221,0.23900586557399994,0.13767737957399995,1.0,2023,10
2023-10-09,0.9166091855386883,0.7862613355386883,0.13034785,1.1662635423579881,0.38000220681929986,0.24965435681929982,1.0,2023,10
2023-10-10,0.9233356175233187,0.8510058495233187,0.072329768,1.022608740988719,0.1716028914654003,0.09927312346540029,1.0,2023,10
2023-10-11,0.2172420723413807,0.0499041743413807,0.167337898,0.8290419480221807,0.7791377736808,0.6117998756808,1.0,2023,10
2023-10-12,1.069748509358275,0.967603709158275,0.1021448002,1.2557316350283747,0.2881279258700997,0.18598312567009967,1.0,2023,10
2023-10-13,0.4597975010814111,0.3857407150814111,0.074056786,0.5911522783127112,0.2054115632313001,0.13135477723130012,1.0,2023,10
2023-10-14,0.13836917779156208,0.022826343591562062,0.11554283420000001,0.534268362968762,0.5114420193771999,0.3958991851771999,1.0,2023,10
2023-10-15,0.22601352210315442,0.09571286610315441,0.13030065600000001,0.6444478602493549,0.5487349941462004,0.41843433814620046,1.0,2023,10
2023-10-16,1.1269596150968655,1.0069827240968654,0.119976891,1.3727316855305647,0.3657489614336993,0.2457720704336992,1.0,2023,10
2023-10-17,1.0152293796258012,0.9199358736258012,0.09529350599999999,1.130607674684501,0.21067180105869987,0.1153782950586999,1.0,2023,10
2023-10-18,0.3256674553492591,0.1563746793492591,0.169292776,0.7049601516391589,0.5485854722898998,0.3792926962898998,1.0,2023,10
2023-10-19,0.14579039883602393,-0.03089640516397607,0.176686804,0.9884999935808239,1.0193963987447998,0.8427095947447999,1.0,2023,10
2023-10-20,0.34425785735863224,0.16757105335863223,0.176686804,0.9257033545531319,0.7581323011944997,0.5814454971944997,1.0,2023,10
2023-10-21,0.34574293070948325,0.22455816070948326,0.12118476999999998,0.5417462394945831,0.31718807878509986,0.19600330878509986,1.0,2023,10
2023-10-22,0.351610659657366,0.19725563365736598,0.154355026,0.6945097653389659,0.49725413168159993,0.3428991056815999,1.0,2023,10
2023-10-23,1.0852443651326509,0.9936239051326509,0.09162046,1.1879726204325507,0.19434871529989983,0.10272825529989982,1.0,2023,10
2023-10-24,1.0530911969028518,0.9291101609028518,0.12398103599999999,1.1475914806160517,0.21848131971319984,0.09450028371319985,1.0,2023,10
2023-10-25,1.0563906775555556,0.9023143935555555,0.154076284,1.1864468348135557,0.2841324412580002,0.13005615725800013,1.0,2023,10
2023-10-26,1.0891129448866907,0.9844587324866907,0.1046542124,1.1984475537211912,0.21398882123450047,0.10933460883450041,1.0,2023,10
2023-10-27,1.040318400149106,0.9356641881491059,0.10465421200000002,1.134928220846006,0.19926403269690018,0.09460982069690016,1.0,2023,10
2023-10-28,0.5297096487913008,0.43303644279130077,0.096673206,0.6335554522056008,0.20051900941430006,0.10384580341430005,1.0,2023,10
2023-10-29,0.08395839093372179,0.0005003409337217823,0.08345805,0.2157747051445218,0.2152743642108,0.1318163142108,1.0,2023,10
2023-10-30,0.2600464306603987,0.08335962666039867,0.176686804,1.0259583884587984,0.9425987617983997,0.7659119577983997,1.0,2023,10
2023-10-31,0.8385562627880185,0.6618694587880185,0.176686804,1.1183279618718183,0.45645850308379976,0.27977169908379973,1.0,2023,10
2023-11-01,0.3865719266512072,0.28657192665120723,0.1,0.471289370527807,0.18471744387659977,0.0847174438765998,1.0,2023,11
2023-11-02,0.20188724631549662,0.03962126631549662,0.16226598,0.6425438871840963,0.6029226208685996,0.4406566408685997,1.0,2023,11
2023-11-03,0.24106673293222414,0.07852791093222414,0.162538822,0.6075033899457238,0.5289754790134997,0.3664366570134997,1.0,2023,11
2023-11-04,0.25744378493693826,0.20259362493693825,0.05485016,0.2753512236531385,0.07275759871620027,0.017907438716200264,1.0,2023,11
2023-11-05,0.19616126560793717,0.09616126560793717,0.1,0.28616015987893706,0.1899988942709999,0.08999889427099989,1.0,2023,11
2023-11-06,0.20692197978165125,0.03801265778165122,0.16890932200000003,0.8037373351463514,0.7657246773647002,0.5968153553647001,1.0,2023,11
2023-11-07,0.8109992809686832,0.6953723819686832,0.115626899,0.9695374089037835,0.27416502693510025,0.15853812793510025,1.0,2023,11
2023-11-08,0.7774923811460648,0.6774923811460648,0.1,0.8738442239374649,0.19635184279140006,0.09635184279140008,1.0,2023,11
2023-11-09,0.869846596274261,0.771295204274261,0.098551392,0.9348684637768611,0.16357325950260004,0.06502186750260008,1.0,2023,11
2023-11-10,0.6370123137436332,0.4681029917436332,0.16890932200000003,0.9227785570806332,0.454675565337,0.28576624333699996,1.0,2023,11
2023-11-11,0.9775308957210247,0.9099323617210247,0.067598534,1.029784237830925,0.11985187610990033,0.05225334210990029,1.0,2023,11
2023-11-12,0.8978776883637071,0.8476083303637071,0.05026935800000001,0.9296782604426069,0.08206993007889984,0.03180057207889986,1.0,2023,11
2023-11-13,0.7203192360122759,0.6266045280122758,0.09371470800000001,0.774300678011176,0.14769614999890013,0.05398144199890009,1.0,2023,11
2023-11-14,0.17765451727026185,0.008745195270261824,0.16890932200000003,0.724009749245962,0.7152645539757001,0.5463552319757001,1.0,2023,11
2023-11-15,0.8193670123053518,0.7188895001253518,0.10047751218,0.9142855524901514,0.19539605236479962,0.09491854018479962,1.0,2023,11
2023-11-16,0.9426172297514654,0.7867217497514655,0.15589548,1.0952636130690652,0.3085418633175997,0.15264638331759972,1.0,2023,11
2023-11-17,1.0447881339047203,0.9270795215047203,0.11770861240000001,1.1353130912952207,0.20823356979050045,0.09052495739050048,1.0,2023,11
2023-11-18,0.8900221323756391,0.861270448375639,0.028751684000000003,0.8945172409749391,0.03324679259930008,0.004495108599300024,1.0,2023,11
2023-11-19,0.143615517255535,0.056839853255535006,0.086775664,0.416938955069935,0.36009910181439997,0.2733234378144,1.0,2023,11
2023-11-20,0.695453566575299,0.526544244575299,0.16890932200000003,1.011101975808299,0.48455773123300006,0.3156484092330001,1.0,2023,11
2023-11-21,1.0222480718928386,0.8787079258928386,0.143540146,1.1280486870652384,0.24934076117239978,0.1058006151723998,1.0,2023,11
2023-11-22,0.985060639140023,0.8931525891400229,0.09190804999999999,1.037086989676523,0.14393440053649997,0.052026350536499955,1.0,2023,11
2023-11-23,0.41582081872116833,0.25328199672116836,0.162538822,0.9117351468883679,0.6584531501671995,0.49591432816719955,1.0,2023,11
2023-11-24,0.19458124229312346,0.022217884293123463,0.172363358,0.7986254743981236,0.7764075901050002,0.6040442321050001,1.0,2023,11
2023-11-25,0.9092116240636671,0.8092116240636671,0.1,1.0390662335368668,0.2298546094731997,0.1298546094731997,1.0,2023,11
2023-11-26,1.0934391665704823,1.0399605925704822,0.053478574,1.1453792541710819,0.10541866160059965,0.05194008760059954,1.0,2023,11
2023-11-27,0.9830729196394252,0.8395327736394252,0.143540146,1.1018248281323255,0.2622920544929003,0.1187519084929003,1.0,2023,11
2023-11-28,0.7909498990698155,0.6220405770698154,0.16890932200000003,1.2079332108489158,0.5858926337791004,0.4169833117791003,1.0,2023,11
2023-11-29,0.9750738177876028,0.8128078377876028,0.16226598,1.374740817664402,0.5619329798767992,0.3996669998767992,1.0,2023,11
2023-11-30,1.1096610074378956,0.9557255674378956,0.15393544,1.6445416095082952,0.6888160420703996,0.5348806020703996,1.0,2023,11
2023-12-01,1.0668226152297637,0.9195305192297637,0.147292096,1.503813268388365,0.5842827491586012,0.4369906531586012,1.0,2023,12
2023-12-02,1.1977778091823028,1.1100752171823027,0.087702592,1.238850342583703,0.12877512540140024,0.04107253340140016,1.0,2023,12
2023-12-03,0.9897248200028146,0.9394554620028146,0.05026935800000001,1.0130001964508144,0.0735447344479998,0.023275376447999818,1.0,2023,12
2023-12-04,0.9589744529950142,0.8220776489950141,0.136896804,1.0455736070869142,0.22349595809190004,0.0865991540919,1.0,2023,12
2023-12-05,0.9577177026660977,0.8018222226660977,0.15589548,1.0794665552226974,0.2776443325565997,0.12174885255659973,1.0,2023,12
2023-12-06,1.0092900699608358,0.8723932659608358,0.136896804,1.2222243575356357,0.34983109157479997,0.21293428757479993,1.0,2023,12
